feature,category,clean,clean_flip
CD-adjunctive___1,Cd,CoV Vasopressor/Inotrope,Vasopressor/Inotrope CoV
CD-difficulty_with_concentrat___4,Cd,LC+ Concentration Unknown Origin,Concentration Unknown Origin LC+
CD-hospitalized,Cd,CoV Hospitalized,Hospitalized CoV
CD-medication_received___1,Cd,CoV Steroids,Steroids CoV
CD-medication_received___3,Cd,CoV Anticoagulant,Anticoagulant CoV
CD-medication_received___4,Cd,CoV Colchicine,Colchicine CoV
CD-medication_received___5,Cd,CoV Antibiotics,Antibiotics CoV
CD-memory_problems___4,Cd,LC+ Memory Unknown Origin,Memory Unknown Origin LC+
CD-required_oxygen,Cd,CoV Oxygen,Oxygen CoV
CD-respiratory-other-4,Cd,LC+ Respiratory Unknown Origin,Respiratory Unknown Origin LC+
CD-severity_level___0,Cd,CoV UnInfected,UnInfected CoV
CD-severity_level___1,Cd,CoV Mild,Mild CoV
CD-severity_level___2,Cd,CoV Moderate,Moderate CoV
CD-severity_level___3,Cd,CoV Severe,Severe CoV
CD-spo2,Cd,CoV SpO2,SpO2 CoV
CD-type_of_care___1,Cd,CoV ICU,ICU CoV
CD-type_of_care___2,Cd,CoV Non-ICU,Non-ICU CoV
HHX-Arterial Hypertension,Hhx,PMHx Hypertension,Arterial Hypertension PMHx
HHX-Asthma,Hhx,PMHx Asthma,Asthma PMHx
HHX-Diabetes,Hhx,PMHx Diabetes,Diabetes PMHx
HHX-OTHER-Sleep-disorder,Hhx,PMHx Sleep Disorder,Sleep Disorder PMHx
HHX-Obesity,Hhx,PMHx Obesity,Obesity PMHx
HHX-Other,Hhx,PMHx Other,Other PMHx
HHX-Psychiatric disease,Hhx,PMHx Psychiatric Disease,Psychiatric Disease PMHx
MED-Antivirals,Med,PMHx Anti-Virals,Anti-Virals PMHx
MED-Cardiovascular-agents,Med,PMHx Cardiovascular,Cardiovascular PMHx
MED-Respiratory-tract-agents,Med,PMHx Respiratory Tract,Respiratory Tract PMHx
SUBST-3,Subst,Alcohol Intake,Alcohol Intake
SYMPT-chest_pain___1,Sympt,CoV Chest Pain,Chest Pain CoV
SYMPT-confusion_altered_mental_s___2,Sympt,LC+ Altered Mental Status,Altered Mental Status LC+
SYMPT-cough___1,Sympt,CoV Cough,Cough CoV
SYMPT-diarrhea___1,Sympt,CoV Diarrhea,Diarrhea CoV
SYMPT-dizziness___1,Sympt,CoV Dizziness,Dizziness CoV
SYMPT-dizziness___2,Sympt,LC+ Dizziness,Dizziness LC+
SYMPT-extremity_weakness_or_numb___1,Sympt,CoV Extremity Weakness/Numbness,Extremity Weakness/Numbness CoV
SYMPT-extremity_weakness_or_numb___2,Sympt,LC+ Extremity Weakness/Numbness,Extremity Weakness/Numbness LC+
SYMPT-fatigue___1,Sympt,CoV Fatigue,Fatigue CoV
SYMPT-fatigue___2,Sympt,LC+ Fatigue,Fatigue LC+
SYMPT-fever_38_0oc___1,Sympt,CoV Fever > 38,Fever > 38 CoV
SYMPT-headache___1,Sympt,CoV Headache,Headache CoV
SYMPT-joint_pain_arthralgia___1,Sympt,CoV Arthralgia,Arthralgia CoV
SYMPT-joint_pain_arthralgia___2,Sympt,LC+ Arthralgia,Arthralgia LC+
SYMPT-loss_of_taste_lost_of_smel___1,Sympt,CoV Ageusia/Anosmia,Ageusia/Anosmia CoV
SYMPT-loss_of_taste_lost_of_smel___2,Sympt,LC+ Ageusia/Anosmia,Ageusia/Anosmia LC+
SYMPT-muscle_aches_myalgia___1,Sympt,CoV Myalgia,Myalgia CoV
SYMPT-muscle_aches_myalgia___2,Sympt,LC+ Myalgia,Myalgia LC+
SYMPT-nausea_vomiting___1,Sympt,CoV Nausea Vomiting,Nausea Vomiting CoV
SYMPT-night_sweats___2,Sympt,LC+ Night Sweats,Night Sweats LC+
SYMPT-runny_nose_rhinorrhea___1,Sympt,CoV Rhinorrhea,Rhinorrhea CoV
SYMPT-shortness_of_breath_dyspne___1,Sympt,CoV Dyspnea,Dyspnea CoV
SYMPT-shortness_of_breath_dyspne___2,Sympt,LC+ Dyspnea,Dyspnea LC+
SYMPT-sore_throat___1,Sympt,CoV Sore Throat,Sore Throat CoV
SYMPT-weight_loss___1,Sympt,CoV Weight Loss,Weight Loss CoV
SYMPT-weight_loss___2,Sympt,LC+ Weight Loss,Weight Loss LC+
VAX-vaccinated,Vax,Vaccinated,Vaccinated
age,Demo,Age,Age
sex,Demo,Sex,Sex
SYMPT-headache___2,Sympt,LC+ Headache,Headache LC+
SYMPT-chest_pain___2,Sympt,LC+ Chest Pain,Chest Pain LC+
